movieId,title,genres,cast,keywords,popularity,rating,poster,mood,Industry
41439,Saw 3D (2010),Horror|Crime,Tobin Bell|Costas Mandylor|Betsy Russell,sadism|torture|self help guru|tricycle|prosthetic arm|pig mask|survival horror|death match|mind game|death game,4.542,5.977,https://image.tmdb.org/t/p/w500/qHCZ6LjtmqWDfXXN28TlIC9OppK.jpg,Dark,HOLLYWOOD
23169,Remember Me (2010),Drama|Romance,Robert Pattinson|Emilie de Ravin|Pierce Brosnan,new york city|parent child relationship|9/11|grieving|young adult|college student,3.8961,7.1,https://image.tmdb.org/t/p/w500/j7umuMiLCHvWT7wYhFKJOTFSokF.jpg,Romantic,HOLLYWOOD
107748,Sin tetas no hay paraíso (2010),Crime|Drama,Isabel Cristina Cadavid|Linda Lucía Callejas|Juan Sebastián Calero,,4.4199,7.3,https://image.tmdb.org/t/p/w500/4fIx3BgiU7u9ZuMG74JYidIVboM.jpg,Romantic,HOLLYWOOD
22971,Dear John (2010),Drama|Romance|War,Amanda Seyfried|Channing Tatum|Richard Jenkins,army|based on novel or book|romance|love|u.s. soldier|9/11,3.4399,6.8,https://image.tmdb.org/t/p/w500/2lAPv2jQ5eh54l4EttA9wjDljED.jpg,Adrenaline,HOLLYWOOD
49009,The Way Back (2010),Drama|Adventure|History,Ed Harris|Jim Sturgess|Saoirse Ronan,escape|world war ii|soviet union|anti-communism|india|gulag|american|thug|based on memoir or autobiography|communism|political repression|ussr,4.1986,7.0,https://image.tmdb.org/t/p/w500/xQ6hxfpD5XQGJz0ekVle5zegam7.jpg,Epic/Myth,HOLLYWOOD
39486,Secretariat (2010),Drama,Diane Lane|John Malkovich|Scott Glenn,horseback riding|horse race|1970s|biography|based on true story|equestrian|stallion|eccentricity|triple crown,4.1658,7.4,https://image.tmdb.org/t/p/w500/6YJ39NqRJ0ljUQohizHmE2hB6Wh.jpg,Romantic,HOLLYWOOD
609197,"Naruto OVA 7: Naruto, the Genie, and the Three Wishes, Believe It! (2010)",Animation|Action|Comedy,Junko Takeuchi|Noriaki Sugiyama|Chie Nakamura,anime,3.4279,7.4,https://image.tmdb.org/t/p/w500/mrtdE8Uqx39Pq9d24e9Geq1mzuy.jpg,Adrenaline,ANIME
46838,Tucker and Dale vs. Evil (2010),Comedy|Horror,Tyler Labine|Alan Tudyk|Katrina Bowden,countryside|west virginia|cabin|chainsaw|misunderstanding|accidental death|hillbilly|violent death|killer|held captive|old friends|isolated house|disturbed teenager|captured woman|country bumpkin|teenager,4.3769,7.394,https://image.tmdb.org/t/p/w500/8shwLEDzajJGSfLgbpac8x8xn1U.jpg,Feel-Good,HOLLYWOOD
43539,The Next Three Days (2010),Romance|Drama|Thriller|Crime,Russell Crowe|Elizabeth Banks|Brian Dennehy,passport|murder|argument|county jail|fingerprint|appeal|escape artist|innocent,3.6766,7.086,https://image.tmdb.org/t/p/w500/wBaRZ3aHa7qoYTSY0ONbXrXYk4B.jpg,Dark,HOLLYWOOD
34813,The Losers (2010),Action|Adventure|Crime|Mystery|Thriller,Jeffrey Dean Morgan|Zoe Saldaña|Chris Evans,based on comic|hospital|black ops,4.372,6.3,https://image.tmdb.org/t/p/w500/b9dVH0n7YnBqLmW2c5AzftxhhpH.jpg,Adrenaline,HOLLYWOOD
51533,Let the Bullets Fly (2010),Action|Comedy,Jiang Wen|Chow Yun-Fat|Ge You,china|satire|bandit|bandit gang,3.8285,7.8,https://image.tmdb.org/t/p/w500/pkwBO3XkQLhgb31vl5ZwmGC5meT.jpg,Adrenaline,CHINESE
38579,Marmaduke (2010),Family|Comedy,Owen Wilson|Emma Stone|George López,"based on comic|slapstick comedy|dog|great dane|orange county, california|pets",3.9375,5.2,https://image.tmdb.org/t/p/w500/wNNqAqvOn717AWBhBQskH2Lnzmz.jpg,Feel-Good,HOLLYWOOD
35552,The Extraordinary Adventures of Adèle Blanc-Sec (2010),Fantasy|Adventure|Action|Mystery,Louise Bourgoin|Mathieu Amalric|Gilles Lellouche,"monster|paris, france|mummy|louvre museum|based on comic|dinosaur|tomb|egyptology|adventurer|pterodactyl|mummy's curse|runaway mummy",3.2551,6.2,https://image.tmdb.org/t/p/w500/1nYv7H0XJFgrJ5LewGlyNDvjqdq.jpg,Epic/Myth,HOLLYWOOD
346901,The Odds (2010),Crime|Drama,Sullivan Stapleton|Grey Damon|Haley Ramm,,3.8168,0.0,https://image.tmdb.org/t/p/w500/vtVVQO2ENmwJWUtRjpE6RV8xgW0.jpg,Romantic,HOLLYWOOD
46705,Blue Valentine (2010),Drama|Romance,Ryan Gosling|Michelle Williams|John Doman,"depression|dancing|nurse|pennsylvania, usa|love at first sight|pregnancy|classroom|marriage|bridge|dysfunctional family|alcoholism|love|divorce|nonlinear timeline|shocking|abortion|student|broken marriage|romantic",4.2166,7.0,https://image.tmdb.org/t/p/w500/dc8BdKnDY5Iy28KzUGtHIXuqqFK.jpg,Romantic,HOLLYWOOD
70925,Oranges and Sunshine (2010),Drama|History,Emily Watson|Aisling Loftus|Hugo Weaving,based on true story,3.0953,6.9,https://image.tmdb.org/t/p/w500/tMOAXwYuXCCmj7DvJW1e3Wafeib.jpg,Epic/Myth,HOLLYWOOD
41210,The Switch (2010),Comedy|Romance|Drama,Jennifer Aniston|Jason Bateman|Patrick Wilson,new york city|pregnancy|hypochondriac|little boy|single mother|based on short story|sperm donor|artificial insemination|precocious child|neurotic|wanting to have children|drunkenness|no memory|secret|best friends|moving back home,3.6187,6.228,https://image.tmdb.org/t/p/w500/oJdMT6RGtbvQ26Tk7EHGfG8xZ6.jpg,Feel-Good,HOLLYWOOD
33909,Wall Street: Money Never Sleeps (2010),Drama|Crime,Michael Douglas|Shia LaBeouf|Josh Brolin,wall street|duringcreditsstinger|hostile|domineering|complex|anxious|cautionary|audacious|doubtful,3.7041,6.093,https://image.tmdb.org/t/p/w500/gtonVdZZMWES6GyhasAX0xhUdrF.jpg,Romantic,HOLLYWOOD
45284,Outrage (2010),Action|Crime|Thriller|Drama,Takeshi Kitano|Kippei Shiina|Ryo Kase,japan|tattoo|yakuza|restaurant|hand grenade|police corruption|criminal underworld|roulette wheel|hanging|chopsticks|power politics|racist comment|crime family|cynical|gang member|power struggle,3.0463,6.9,https://image.tmdb.org/t/p/w500/s6VVl5WKuGIDlSAm8hgvTsrzODK.jpg,Adrenaline,HOLLYWOOD
45324,Casino Jack (2010),Comedy|Crime|Drama,Kevin Spacey|Kelly Preston|Hannah Endicott-Douglas,politics|biography|duringcreditsstinger,4.6768,5.8,https://image.tmdb.org/t/p/w500/3Dpicp6VEtCSj39XBG5mnbe5TQ9.jpg,Feel-Good,HOLLYWOOD
39053,Cyrus (2010),Comedy|Drama|Romance,John C. Reilly|Jonah Hill|Marisa Tomei,mumblecore,3.4157,5.9,https://image.tmdb.org/t/p/w500/qkJ0rB1qf62TJ6thxEVRT7Eccqn.jpg,Feel-Good,HOLLYWOOD
38167,Eat Pray Love (2010),Drama|Romance,Julia Roberts|Javier Bardem|James Franco,based on novel or book|change|italy|indonesia|love|travel|female protagonist|india|divorce|consciousness|around the world|balance|bali|self consciousness|resilience|introspective|serene|italian cuisine|wistful|soul searching|simple life|sentimental|romantic|compassionate|empathetic|hopeful,3.5088,6.2,https://image.tmdb.org/t/p/w500/nPLoZSLqUeQV37Brm71cRQTVUuY.jpg,Romantic,HOLLYWOOD
26388,Buried (2010),Drama|Thriller|Mystery,Ryan Reynolds|José Luis García Pérez|Robert Paterson,race against time|panic|ambush|underground|despair|coffin|claustrophobia|lighter|buried alive|iraq|delirium|cell phone|truck driver|insurgent|aftercreditsstinger|trying to escape|panic attack|desperate|anxiety|frustration|fight for survival|survival thriller|confined space,3.5619,6.6,https://image.tmdb.org/t/p/w500/splPNB0vAoNlb8l5WYxz2E3FK2G.jpg,Dark,HOLLYWOOD
42194,Tekken (2010),Crime|Drama|Action|Thriller|Science Fiction,Jonathan Patrick Foo|Kelly Overton|Cary-Hiroyuki Tagawa,martial arts|dystopia|based on video game|martial arts tournament|2030s,3.2707,5.3,https://image.tmdb.org/t/p/w500/1xO2LirDZstkqZic1FwfK6GJIHH.jpg,Adrenaline,HOLLYWOOD
8952,I Love You Phillip Morris (2010),Comedy|Crime|Drama|Romance,Jim Carrey|Ewan McGregor|Leslie Mann,"small town|miami, florida|judge|con man|fraud|insurance fraud|car crash|jail|lgbt|white collar criminal|1990s|gay theme|hiv/aids epidemic|gay relationship|amused|melodramatic",3.2282,6.4,https://image.tmdb.org/t/p/w500/qtAuWLGQ7N4PNQ6boZeqqoUY2l9.jpg,Feel-Good,HOLLYWOOD
37645,22 Bullets (2010),Drama|Crime|Thriller,Jean Reno|Kad Merad|Marina Foïs,based on novel or book|chase|kidnapping|cemetery|investigation|based on true story|revenge|murder|mobster|mafia|hospital|brutality|left for dead,3.2528,6.7,https://image.tmdb.org/t/p/w500/4spRV4Qw0YGaWBHYJ6enu84sR81.jpg,Dark,HOLLYWOOD
58496,Senna (2010),Documentary,Ayrton Senna|Alain Prost|Frank Williams,sports car|competition|champion|biography|rivalry|archive footage|teammate|driver|sports documentary|sport competition|talent competition|legacy|formula one (f1)|motorsport|sportsman|car racing,3.4537,8.1,https://image.tmdb.org/t/p/w500/nZbLCbRoP6iJq5sr8daHQzjnzFh.jpg,Neutral,HOLLYWOOD
41402,Let Me In (2010),Drama|Horror|Mystery,Kodi Smit-McPhee|Chloë Grace Moretz|Richard Jenkins,based on novel or book|vampire|bullying|bully|child vampire|young boy|biting|dead boy|rescue from drowning|protective father|1980s|genderfluid|suspenseful|horror remake,3.4959,6.8,https://image.tmdb.org/t/p/w500/3b5gD5vNmf7Vafj2MN8uMA8r0qu.jpg,Dark,HOLLYWOOD
38357,Morning Glory (2010),Drama|Comedy|Romance,Rachel McAdams|Harrison Ford|Diane Keaton,new york city|workaholic|tv ratings|television producer|work ethic|morning show|tv reporter|tv show in film|tv host|tv news anchor|city life,2.8662,6.4,https://image.tmdb.org/t/p/w500/aFRXEoB3QkeHNHYmVGC3uzFSol8.jpg,Feel-Good,HOLLYWOOD
54493,X Game (2010),Horror,Kazuyuki Aijima|Hirofumi Araki|Shota Chiyo,suicide|japan|bullying|revenge|vigilante|urban legend|punishment game,3.5013,5.2,https://image.tmdb.org/t/p/w500/wUVVi3rgYwQ7hBKjozgU2RkkToL.jpg,Epic/Myth,HOLLYWOOD
46636,Nanga Parbat (2010),Adventure|Drama,Florian Stetter|Andreas Tobias|Karl Markovics,himalaya mountain range|biography|pakistan|climbing|mountain climbing|mountaineering,3.3688,6.6,https://image.tmdb.org/t/p/w500/3gDuEocmcYBRYtUmEPL7nl34gmz.jpg,Adrenaline,HOLLYWOOD
23172,The Spy Next Door (2010),Action|Comedy|Family,Jackie Chan|Amber Valletta|Madeline Carroll,duringcreditsstinger,3.2133,5.9,https://image.tmdb.org/t/p/w500/nJJrceb2xHGIA0irADX0JvWSIHT.jpg,Adrenaline,CHINESE
20533,Jonah Hex (2010),Western|Fantasy|Thriller,Josh Brolin|John Malkovich|Megan Fox,gunslinger|hell|comic book|based on comic|facial scar|death|confederate|tomahawk,3.1909,5.0,https://image.tmdb.org/t/p/w500/xwAdu0lOO2Y5sXjK87glhJg3c6r.jpg,Epic/Myth,HOLLYWOOD
45202,The Housemaid (2010),Thriller|Drama,Jeon Do-yeon|Lee Jung-jae|Seo Woo,adultery|eroticism|remake|suicide by hanging|housemaid|dominance submissiveness|unplanned pregnancy|uninvited guest|chaebol|employee boss relationship,3.4117,6.4,https://image.tmdb.org/t/p/w500/acrlZuaS7ypiEUb3oZRA28Ox7TV.jpg,Dark,HOLLYWOOD
44603,Hereafter (2010),Drama|Fantasy,Matt Damon|Cécile de France|Bryce Dallas Howard,journalist|afterlife|tsunami,3.4666,6.1,https://image.tmdb.org/t/p/w500/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg,Epic/Myth,HOLLYWOOD
22972,Green Zone (2010),War|Action|Adventure|Drama|Thriller,Matt Damon|Greg Kinnear|Brendan Gleeson,conspiracy|soldier|iraq war|weapon of mass destruction|baghdad|iraqi |near east,3.4875,6.487,https://image.tmdb.org/t/p/w500/czFIaeukSxNEccysQeys1PCkuOG.jpg,Adrenaline,HOLLYWOOD
338527,Case 219 (2010),Drama,Melora Walters|Leven Rambin|Harold Perrineau,,2.8076,0.0,https://image.tmdb.org/t/p/w500/8AqMaDN5XQOLCuITZb9PmQ3x3VM.jpg,Romantic,HOLLYWOOD
35056,Date Night (2010),Comedy|Action|Adventure,Steve Carell|Tina Fey|Mark Wahlberg,"new york city|taxi|husband wife relationship|corruption|new jersey|expensive restaurant|taxi driver|blackmail|detective|mistaken identity|stripper|mafia boss|thief|muscleman|district attorney|manhattan, new york city|aftercreditsstinger|duringcreditsstinger|outtakes|breaking in|reservation",3.8751,6.1,https://image.tmdb.org/t/p/w500/9ftaHHJW2IrtnGbazdn5SP8V7Cf.jpg,Adrenaline,HOLLYWOOD
61410,Spud (2010),Comedy|Drama,John Cleese|Troye Sivan|Jamie Royal,private school|south africa|bully|teen angst|pubic hair|teenage crush|school play|masturbation|nickname|boys' school|1990s|school bully|teenage children|late bloomer,3.1618,7.0,https://image.tmdb.org/t/p/w500/eZptpTY1VMMcyGdj3Hp5SY3M1IN.jpg,Feel-Good,HOLLYWOOD
37034,True Legend (2010),Action|Fantasy,Vincent Zhao|Zhou Xun|Andy On Chi-Kit,martial arts|hero|army|fight|sword,3.4184,6.6,https://image.tmdb.org/t/p/w500/6UICxESwvJbvRHdgT0jenH1xPmW.jpg,Epic/Myth,HOLLYWOOD
44092,Reign of Assassins (2010),Action|Adventure,Michelle Yeoh|Jung Woo-sung|Wang Xueqi,martial arts|sword fight|wuxia|15th century,2.9057,6.9,https://image.tmdb.org/t/p/w500/jIQAm7YlBoZqllu4gbnagRlO9NY.jpg,Adrenaline,CHINESE
75786,Freak Dance (2010),Music|Comedy,Matt Besser|Joshua Allen|Edwin J. Bennett,dance|musical|ucb,3.1696,3.7,https://image.tmdb.org/t/p/w500/AncrGwTfz5xehAtrgsCp0IIHPb.jpg,Feel-Good,HOLLYWOOD
43549,The Experiment (2010),Thriller|Drama,Adrien Brody|Cam Gigandet|Forest Whitaker,experiment|psychological thriller,2.4814,6.4,https://image.tmdb.org/t/p/w500/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,Dark,HOLLYWOOD
34647,Enter the Void (2010),Fantasy|Drama,Paz de la Huerta|Nathaniel Brown|Cyril Roy,"japan|prostitute|afterlife|hallucination|surrealism|reincarnation|stripper|strip club|drug trip|drug dealing|tokyo, japan|drugs|incest|psychedelic|meditative|neo-noir|abortion|dmt|new french extremism|tokyo|euphoric",3.4302,7.3,https://image.tmdb.org/t/p/w500/krKnsfvSJM1PL40tLicRhVQ6kuG.jpg,Epic/Myth,HOLLYWOOD
58107,Black★Rock Shooter (2010),Drama|Animation|Fantasy,Kana Hanazawa|Miyuki Sawashiro|Kana Asumi,depression|high school|friendship|isolation|loneliness|parallel world|aftercreditsstinger|seinen|anime|yuri|original video animation (ova),2.2382,6.1,https://image.tmdb.org/t/p/w500/nriSc6IHJRnSBmBujo5kZpvLBTs.jpg,Epic/Myth,ANIME
25195,Leap Year (2010),Romance|Comedy,Amy Adams|Matthew Goode|Adam Scott,"marriage proposal|boston, massachusetts|dublin, ireland|road trip|relationship|cardiologist|ireland|opposites attract|leap year|expectations|comedy of errors|irish culture|irish pub|impromptu proposal|cynical man|irish tradition|pub owner|expensive taste",3.1543,6.9,https://image.tmdb.org/t/p/w500/i86hMi5iEF3WnYLCaGHdT5FPdYg.jpg,Feel-Good,HOLLYWOOD
42297,Burlesque (2010),Drama|Romance,Cher|Christina Aguilera|Cam Gigandet,"dancer|musical|los angeles, california|burlesque|cabaret dancer|burlesque dancer|cabaret performer|cabaret singer|cabaret desire|dancing girls|cheerful|cliché|powerful|cabaret musical",3.3077,7.2,https://image.tmdb.org/t/p/w500/3U9zBIibERQZqYKM3N1a4MYgBsN.jpg,Romantic,HOLLYWOOD
38778,Dinner for Schmucks (2010),Comedy,Paul Rudd|Steve Carell|Stephanie Szostak,mind control|mouse|idiot|taxidermy|aftercreditsstinger|duringcreditsstinger,6.3702,5.7,https://image.tmdb.org/t/p/w500/eqCyt9ILsInMYPa2iveiINeVOJD.jpg,Feel-Good,HOLLYWOOD
37707,Splice (2010),Horror|Science Fiction,Adrien Brody|Sarah Polley|Delphine Chanéac,experiment|genetics|dna|gene manipulation|genetic engineering|disturbed|grim|genetically modified organism|absurd|disgusted|distressing,3.2915,5.9,https://image.tmdb.org/t/p/w500/4oqaWnO3dKYAt3vZWAD4oLfOXOC.jpg,Dark,HOLLYWOOD
63319,Belle épine (2010),Drama,Léa Seydoux|Anaïs Demoustier|Johan Libéreau,woman director,3.4604,5.4,https://image.tmdb.org/t/p/w500/22MXstSxbiKCjAqHHmNkxvZEYIp.jpg,Romantic,HOLLYWOOD
38745,Gulliver's Travels (2010),Family|Comedy|Adventure|Fantasy,Jack Black|Jason Segel|Emily Blunt,princess|journalist|forbidden love|royal court,3.3659,5.2,https://image.tmdb.org/t/p/w500/6NoEtuTwZ04luk5H2DpT5ivW7Mg.jpg,Epic/Myth,HOLLYWOOD
71172,Gintama: The Movie (2010),Action|Science Fiction|Animation,Tomokazu Sugita|Daisuke Sakaguchi|Rie Kugimiya,samurai|based on manga|shounen|anime,3.4122,7.4,https://image.tmdb.org/t/p/w500/E3RT3f8oOuPS2pMhgH47TKBPgu.jpg,Adrenaline,ANIME
23759,Centurion (2010),Adventure|Action|Drama,Michael Fassbender|Olga Kurylenko|David Morrissey,roman empire|ancient rome|ancient world|britain|behind enemy lines|sole survivor|2nd century|hadrian’s wall|pathetic,3.924,6.2,https://image.tmdb.org/t/p/w500/9ZdfrcP2QCqoRSk7JF06tDWtrhP.jpg,Epic/Myth,HOLLYWOOD
47746,Gangsterboys (2010),Crime|Comedy,Yes-R|Önder Dogan|Mimoun Ouled Radi,,2.9271,5.2,https://image.tmdb.org/t/p/w500/z0dZnhuLGNiP4U7V6ydihx676yO.jpg,Feel-Good,HOLLYWOOD
432982,Neck (2010),Drama,Saki Aibu|Junpei Mizobata|Chiaki Kuriyama,,2.7933,0.0,https://image.tmdb.org/t/p/w500/wFQVOmYqFinmbzQ5pc8RdL1cw3c.jpg,Neutral,HOLLYWOOD
46503,All Good Things (2010),Mystery|Thriller|Romance,Ryan Gosling|Kirsten Dunst|Frank Langella,difficult childhood|patriarch|childhood trauma|dysfunctional marriage,3.2909,6.1,https://image.tmdb.org/t/p/w500/3RM8SyB0yHanJbYeHdgi5eLv21C.jpg,Dark,HOLLYWOOD
41592,StreetDance 3D (2010),Music|Romance|Drama,Nichola Burley|Richard Winsor|Ukweli Roach,dance|ballet dancer|street dance|woman director|dance group,3.2408,6.5,https://image.tmdb.org/t/p/w500/oqWSenAtDQsWjMLVTMEDvcCtafU.jpg,Romantic,HOLLYWOOD
47931,Elite Squad: The Enemy Within (2010),Drama|Action|Crime,Wagner Moura|Irandhir Santos|André Ramiro,police|drug trafficking|affectation|grave|penitentiary|melancholy|jail|torture|execution|drugs|criminal|nostalgic|taunting|duringcreditsstinger|hard|meditative|angry|aggressive|zealous|candid|malicious|cautionary|clinical|inspirational|intimate|provocative|absurd|dramatic|whimsical|admiring|adoring|ambiguous|ambivalent|antagonistic|appreciative|approving|arrogant|assertive|awestruck|callous|celebratory|commanding|earnest|empathetic|enchant|enraged|exuberant|familiar|informative|matter of fact|melodramatic|sarcastic|tragic|vibrant,3.0512,7.8,https://image.tmdb.org/t/p/w500/c7yCrf3PTSdp6RMGktZQhzFcFFM.jpg,Adrenaline,HOLLYWOOD
40264,Vampires Suck (2010),Comedy|Fantasy,Jenn Proske|Matt Lanter|Chris Riggi,high school|vampire|parody|spoof|prom|horror spoof|duringcreditsstinger,3.6442,4.389,https://image.tmdb.org/t/p/w500/ksPKfoXovAiFnBktkCBefsRQ8a1.jpg,Epic/Myth,HOLLYWOOD
49679,Action Replayy (2010),Comedy|Romance|Science Fiction,Akshay Kumar|Aishwarya Rai Bachchan|Aditya Roy Kapur,,3.3639,5.2,https://image.tmdb.org/t/p/w500/8YzWja1cgzIaaKys6Ajk95kJxQY.jpg,Feel-Good,Bollywood
50087,Pokémon: Zoroark - Master of Illusions (2010),Family|Animation|Adventure|Fantasy,Rica Matsumoto|Ikue Otani|Yuji Ueda,reunion|battle|based on video game|evil plot|anime,3.8454,6.7,https://image.tmdb.org/t/p/w500/tWgH64RZmm2rIHtO2DNnfN3DZa8.jpg,Epic/Myth,ANIME
41216,Legend of the Guardians: The Owls of Ga'Hoole (2010),Animation|Adventure|Family|Fantasy,Jim Sturgess|Ryan Kwanten|Hugo Weaving,friendship|villain|heroism|brother against brother|clash of clans|owl,3.2321,6.8,https://image.tmdb.org/t/p/w500/qweKCtPdnIP2uGp1PgWZyCV7gzj.jpg,Epic/Myth,HOLLYWOOD
747305,PorNO (2010),Drama,Haroldas Giedraitis|Oleksiy Horbunov|Rinat Khairullin,,2.9892,4.5,https://image.tmdb.org/t/p/w500/ca4IeFe4C7Hfco2TSUDKbUoSOFT.jpg,Romantic,HOLLYWOOD
57011,Alien vs. Ninja (2010),Horror|Action|Thriller|Science Fiction,Masanori Mimoto|Shuji Kashiwabara|Donpei Tsuchihira,,3.2197,4.6,https://image.tmdb.org/t/p/w500/s91ImWTqm6ESxiXdEkCgxW30McH.jpg,Adrenaline,HOLLYWOOD
48492,Detective Dee and the Mystery of the Phantom Flame (2010),Action|Adventure|Drama|Mystery,Andy Lau|Li Bingbing|Deng Chao,martial arts|kung fu|detective|tang dynasty|chinese emperor|7th century,2.8289,6.5,https://image.tmdb.org/t/p/w500/qWOBV05kNeLyaiA31DFkZlMpta5.jpg,Adrenaline,CHINESE
41233,Step Up 3D (2010),Drama|Romance,Sharni Vinson|Rick Malambri|Adam Sevani,dance|musical|duringcreditsstinger,2.819,6.8,https://image.tmdb.org/t/p/w500/rPcqa5TZ7S63RNmCuY45ZizFBen.jpg,Romantic,HOLLYWOOD
271897,Your Mom Is a Bitch! (2010),Drama|Comedy|Romance,Asami|Yuto Kobayashi|Ini Kusano,based on manga|love & eros cinema collection,3.1647,0.0,https://image.tmdb.org/t/p/w500/rskjGmEe5yhcnkZ5SeYtCBcY6dn.jpg,Feel-Good,HOLLYWOOD
39451,Little Fockers (2010),Comedy|Romance,Robert De Niro|Ben Stiller|Owen Wilson,nurse|cat|father-in-law|vomit|viagra|overbearing father|duringcreditsstinger,3.0178,5.655,https://image.tmdb.org/t/p/w500/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,Feel-Good,HOLLYWOOD
51620,Death Race 2 (2010),Action|Thriller|Science Fiction,Luke Goss|Lauren Cohan|Sean Bean,virgin|car race|dystopia|parachute|bikini|street race|prequel|chinese|silencer|rapist|car fire|triad|death game,3.1246,5.8,https://image.tmdb.org/t/p/w500/80mBFNVvak2bA9TJN1MD0yM7Lfi.jpg,Adrenaline,CHINESE
51859,Trigun: Badlands Rumble (2010),Action|Animation|Science Fiction|Adventure,Masaya Onosaka|Satsuki Yukino|Hiromi Tsuru,gunslinger|revenge|gunfight|duel|based on manga|desert|preacher|pacifist|adult animation|gunman|statue|anime,3.3273,7.5,https://image.tmdb.org/t/p/w500/7JYK0FBs2nX6ikqeT6rDzEZRM.jpg,Adrenaline,ANIME
35690,The Last Song (2010),Drama|Family|Romance,Miley Cyrus|Greg Kinnear|Bobby Coleman,daughter|new love|sibling relationship|romance|summer vacation|woman director,3.5373,7.229,https://image.tmdb.org/t/p/w500/76twEOHXAM2oKnvZYBI5bP6GeDu.jpg,Feel-Good,HOLLYWOOD
34803,Death at a Funeral (2010),Comedy,Chris Rock|Martin Lawrence|Zoe Saldaña,family relationships|remake|murder|death,3.2187,5.9,https://image.tmdb.org/t/p/w500/oBCQYMJTqV3qLjrvZ5sTZUCBky7.jpg,Feel-Good,HOLLYWOOD
59421,Bedevilled (2010),Thriller|Crime|Drama|Horror,Seo Young-hee|Ji Sung-won|Baek Su-ryeon,friendship|island|prostitute|rape|isolation|revenge|domestic abuse|rural area|domestic violence|killing spree|heartbreak|mental illness|childhood friends|senior citizen|rape and revenge|social issues|abuse|island life|social problems|girls' love (gl)|unhealthy relationship,2.8324,7.2,https://image.tmdb.org/t/p/w500/3ZgFJY1kje1XhXPvC8UtRKA2tX.jpg,Dark,HOLLYWOOD
41436,Paranormal Activity 2 (2010),Horror|Mystery,Sprague Grayden|Brian Boland|Molly Ephraim,supernatural|paranormal phenomena|haunting|sequel|prequel|ouija board|demonic possession|found footage|duringcreditsstinger|supernatural horror|antagonistic|faux documentary,2.9007,5.789,https://image.tmdb.org/t/p/w500/gfdrkBZAyUUXJJ2iLQe03SAYRD3.jpg,Dark,HOLLYWOOD
7978,The Wolfman (2010),Horror,Benicio del Toro|Anthony Hopkins|Emily Blunt,parent child relationship|victorian england|remake|wolfman|rural area|curse|werewolf|gothic horror|flesh|1890s,3.3806,5.9,https://image.tmdb.org/t/p/w500/fQqPoAHvHicie1ttuiV2q0yv9V7.jpg,Dark,HOLLYWOOD
37931,MacGruber (2010),Action|Comedy,Will Forte|Kristen Wiig|Ryan Phillippe,parody|aftercreditsstinger|duringcreditsstinger,3.2969,5.4,https://image.tmdb.org/t/p/w500/1eZEk793evkaIOjBwNO2cFS6h5x.jpg,Adrenaline,HOLLYWOOD
